"replicate","estimate","bias","bootstrap_se","bootstrap_bias","bc_estimate","ci_lower","ci_upper","bc_ci_lower","bc_ci_upper","covered_true_95","covered_true_95_bc","reject_h0_effect","reject_h0_null","bootstrap_time_sec","replicate_time_sec","covered_mc_mean_95","Estimator"
1,47.0148938365096,-2.98510616349043,5.42941321969496,-7.33428173728177,54.3491755737913,36.3734394687218,57.6563482042974,43.7077212060036,64.9906299415791,1,1,0,1,1204.78567886353,1209.8665060997,1,"super"
2,47.2565432417484,-2.74345675825155,5.63358930444195,-5.98024725064806,53.2367904923965,36.2149111013522,58.2981753821447,42.1951583520002,64.2784226327928,1,1,0,1,1201.81302499771,1206.91333508492,1,"super"
3,44.0942582302486,-5.90574176975144,5.61836676817397,-5.50207594463838,49.596334174887,33.0824617126909,55.1060547478062,38.5845376573293,60.6081306924446,1,1,0,1,1203.71390414238,1208.7941930294,1,"super"
4,40.7836592013643,-9.21634079863572,5.74817791899877,-6.14742722087979,46.9310864222441,29.5174375033983,52.0498808993303,35.6648647242781,58.19730812021,1,1,0,1,1194.83344101906,1199.8773651123,1,"super"
5,50.3900732223166,0.390073222316552,5.44982333491942,-4.87385268769617,55.2639259100127,39.7086157637685,61.0715306808646,44.5824684514647,65.9453833685608,1,1,0,1,1204.0181119442,1209.05375313759,1,"super"
6,41.5729198125245,-8.42708018747548,5.10330728822428,-3.89916518994728,45.4720850024718,31.5706213255642,51.5752182994849,35.4697865155114,55.4743834894322,1,1,0,1,1195.43225598335,1200.53226113319,1,"super"
7,44.0239897993898,-5.97601020061019,5.96762418539271,-4.04261748957141,48.0666072889612,32.3276613227499,55.7203182760297,36.3702788123213,59.7629357656011,1,1,0,1,1189.09440612793,1194.19059801102,1,"super"
8,46.5290084668517,-3.47099153314829,5.34649533244545,-3.71732731658188,50.2463357834336,36.0500701717471,57.0079467619563,39.767397488329,60.7252740785382,1,1,0,1,1186.95739817619,1191.98117113113,1,"super"
9,50.9552520148473,0.955252014847282,5.33398265708376,-3.97213989534932,54.9273919101966,40.5008381128019,61.4096659168927,44.4729780081512,65.381805812242,1,1,0,1,1191.77219104767,1196.80953502655,1,"super"
10,49.0402702875097,-0.959729712490258,7.19086973680924,-6.90413902130791,55.9444093088177,34.9464245858446,63.1341159891749,41.8505636071525,70.0382550104828,1,1,0,1,1202.09247112274,1207.16177487373,1,"super"
11,46.3528029586524,-3.64719704134758,6.91248800027169,-6.37405320966371,52.7268561683161,32.8045754345546,59.9010304827502,39.1786286442183,66.2750836924139,1,1,0,1,1198.99820995331,1204.08167004585,1,"super"
12,38.9858094403224,-11.0141905596776,5.94473662609532,-4.44052259643748,43.4263320367598,27.3343397555994,50.6372791250453,31.7748623520369,55.0778017214828,1,1,0,1,1199.4722700119,1204.5881459713,1,"super"
13,48.5294502909628,-1.47054970903719,5.93491224136941,-4.14120511061758,52.6706554015804,36.8972360464729,60.1616645354527,41.0384411570905,64.3028696460703,1,1,0,1,1185.09084701538,1190.15328001976,1,"super"
14,46.4571043390759,-3.54289566092407,5.25107527526149,-6.33260646548539,52.7897108045613,36.1651859194547,56.7490227586972,42.49779238494,63.0816292241826,1,1,0,1,1194.55594205856,1199.62745118141,1,"super"
15,55.7762798909031,5.77627989090307,6.4774668042159,-7.42769964868892,63.203979539592,43.0806782435861,68.47188153822,50.5083778922751,75.8995811869089,1,0,0,1,1192.76258015633,1197.73923301697,1,"super"
16,51.1723989821589,1.17239898215886,6.60309754355035,-5.83775646227306,57.0101554444319,38.2305656103953,64.1142323539224,44.0683220726683,69.9519888161955,1,1,0,1,1184.05337810516,1189.16802811623,1,"super"
17,46.9183243795809,-3.08167562041912,5.801957745749,-5.60274355835578,52.5210679379367,35.5466961580896,58.2899526010721,41.1494397164454,63.8926961594279,1,1,0,1,1197.26255607605,1202.24596309662,1,"super"
18,51.5715557265881,1.5715557265881,6.82205889918098,-6.75299615547624,58.3245518820643,38.2005659837824,64.9425454693938,44.9535621392587,71.69554162487,1,1,0,1,1181.67701292038,1186.6762239933,1,"super"
19,43.520346337473,-6.47965366252702,5.42838885816053,-3.10489887145076,46.6252452089237,32.8808996813998,54.1597929935461,35.9857985528506,57.2646918649969,1,1,0,1,1195.18129515648,1200.25154805183,1,"super"
20,43.5291869488836,-6.4708130511164,5.48487386799091,-5.55013253426117,49.0793194831448,32.7790317078765,54.2793421898907,38.3291642421377,59.8294747241519,1,1,0,1,1198.53605484962,1203.63319087029,1,"super"
21,43.6194465845044,-6.3805534154956,5.7759120742853,-4.70790751806513,48.3273541025695,32.2988669410352,54.9400262279736,37.0067744591003,59.6479337460388,1,1,0,1,1184.18217587471,1189.16951584816,1,"super"
