"replicate","Estimator","estimate","bias","bootstrap_se","bootstrap_bias","bc_estimate","ci_lower","ci_upper","bc_ci_lower","bc_ci_upper","covered_true_95","covered_true_95_bc","reject_h0_effect","reject_h0_null","bootstrap_time_sec","replicate_time_sec"
1,"super",46.883774757108,-3.11622524289205,5.42941321969496,-7.20316265788015,54.0869374149881,36.2423203893202,57.5252291248957,43.4454830472003,64.7283917827759,1,1,0,1,1586.78965902328,1593.16322612762
10,"super",48.2889472689185,-1.71105273108153,7.19086973680924,-6.15281600271664,54.4417632716351,34.1951015672533,62.3827929705836,40.34791756997,68.5356089733002,1,1,0,1,1593.91915297508,1600.49109601974
100,"super",47.3583785969134,-2.64162140308658,6.37844918605,-8.45184020051062,55.810218797424,34.8568479150366,59.8599092787902,43.3086881155472,68.3117494793009,1,1,0,1,1686.56128001213,1693.47926902771
101,"super",47.492352042369,-2.507647957631,5.32226893902701,-7.67600711690086,55.1683591592699,37.0608966058399,57.9238074788981,44.7369037227407,65.599814595799,1,1,0,1,1685.37952899933,1692.41950893402
102,"super",49.6579887607487,-0.342011239251278,6.23522506234542,-9.31490270645888,58.9728914672076,37.4371722030502,61.8788053184472,46.7520749095091,71.1937080249061,1,1,0,1,1684.65017294884,1691.7160859108
103,"super",37.1065607215821,-12.8934392784179,5.56030607272699,-5.91522129944356,43.0217820210256,26.2085610760178,48.0045603671463,32.1237823754614,53.9197816665899,0,1,1,1,1678.39633393288,1685.34364819527
104,"super",46.1017786442861,-3.89822135571389,5.67296359043666,-7.59776242132106,53.6995410656072,34.9829743214232,57.220582967149,42.5807367427443,64.81834538847,1,1,0,1,1690.74254608154,1697.79922914505
105,"super",50.1669104263758,0.166910426375779,5.33579024677485,-5.32673565810405,55.4936460844798,39.708953713637,60.6248671391146,45.035689371741,65.9516027972186,1,1,0,1,1683.86940813065,1690.9199090004
106,"super",45.5094742858095,-4.49052571419053,5.88047071538024,-6.86039474661891,52.3698690324284,33.9839634715217,57.0349851000972,40.8443582181406,63.8953798467161,1,1,0,1,1682.5309150219,1689.71180200577
107,"super",48.2878259412469,-1.71217405875313,5.95364375549551,-4.61895740207742,52.9067833433243,36.6188986036939,59.9567532787999,41.2378560057713,64.5757106808773,1,1,0,1,1676.68805599213,1683.25779104233
108,"super",41.9679526472733,-8.03204735272672,6.59609743036742,-5.46989439623697,47.4378470435103,29.0398392452359,54.8960660493106,34.5097336414729,60.3659604455476,1,1,0,1,1679.37536406517,1686.51147484779
109,"super",49.2028083278904,-0.797191672109584,6.67097952752167,-6.60272441065383,55.8055327385443,36.1279287123439,62.2776879434369,42.7306531229978,68.8804123540908,1,1,0,1,1685.81134605408,1692.81168317795
11,"super",48.1698367910469,-1.83016320895312,6.91248800027169,-8.19108704205817,56.360923833105,34.6216092669491,61.7180643151447,42.8126963090072,69.9091513572029,1,1,0,1,1689.01900601387,1695.44483208656
110,"super",44.604990612474,-5.395009387526,7.44120521298128,-7.49841638511297,52.103406997587,30.020496393459,59.189484831489,37.518912778572,66.687901216602,1,1,0,1,1679.60702013969,1686.70909500122
111,"super",61.5103018431695,11.5103018431695,6.02038395498042,-6.50830148246207,68.0186033256315,49.710566118305,73.3100375680339,56.2188676007671,79.818339050496,1,0,0,1,1709.41809391975,1716.42288899422
112,"super",48.6240783835928,-1.37592161640723,5.826740283922,-4.42607579042658,53.0501541740193,37.203877279837,60.0442794873486,41.6299530702635,64.4703552777752,1,1,0,1,1707.33347392082,1714.3570458889
113,"super",46.4762437650634,-3.52375623493661,6.55972245942919,-5.94896111458893,52.4252048796523,33.6194239960037,59.3330635341231,39.5683851105926,65.282024648712,1,1,0,1,1698.38024020195,1705.31922698021
114,"super",48.9343229413123,-1.06567705868773,5.90101083196331,-4.62489798666418,53.5592209279764,37.3685542382834,60.5000916443411,41.9934522249476,65.1249896310053,1,1,0,1,1695.60884189606,1702.95860314369
115,"super",35.1466184986788,-14.8533815013212,5.35604274968703,-4.17402531422452,39.3206438129033,24.6489676096354,45.6442693877223,28.8229929238599,49.8182947019468,0,0,1,1,1699.74845314026,1706.79920697212
116,"super",45.4594063278625,-4.54059367213749,5.61304130522381,-5.29127799979396,50.7506843276565,34.4580475258881,56.4607651298369,39.7493255256821,61.7520431296308,1,1,0,1,1693.50256109238,1700.35005402565
117,"super",44.7295821066982,-5.27041789330178,5.18471590556265,-4.47661767424176,49.20619978094,34.5677256617235,54.891438551673,39.0443433359652,59.3680562259147,1,1,0,1,1694.49258804321,1701.84723901749
118,"super",54.3246986218131,4.32469862181307,6.04566495016734,-6.38732380428717,60.7120224261002,42.4754130568889,66.1739841867372,48.8627368611761,72.5613079910244,1,1,0,1,1692.25629115105,1699.4003469944
