"replicate","estimate","bias","bootstrap_se","bootstrap_bias","bc_estimate","ci_lower","ci_upper","bc_ci_lower","bc_ci_upper","covered_true_95","covered_true_95_bc","reject_h0_effect","reject_h0_null","bootstrap_time_sec","replicate_time_sec","covered_mc_mean_95","Estimator"
1,39.774654373169,-10.225345626831,5.74944666716561,-1.73137762424995,41.5060319974189,28.5059459744905,51.0433627718474,30.2373235987405,52.7747403960974,1,1,0,1,6.85565090179443,6.92796993255615,1,"xgboost"
2,40.9581322154999,-9.04186778450013,6.18924115133995,-0.286701411220299,41.2448336267202,28.8274424672403,53.0888219637594,29.1141438784606,53.3755233749797,1,1,0,1,6.94715189933777,6.98329901695251,1,"xgboost"
3,42.0864769020081,-7.91352309799193,5.46075917651862,-4.17615492625809,46.2626318282662,31.383585587785,52.7893682162312,35.5597405140431,56.9655231424893,1,1,0,1,6.86108303070068,6.88797497749329,1,"xgboost"
4,37.8803972625732,-12.1196027374268,5.34599590705704,-3.57912972552823,41.4595269881015,27.4024378232429,48.3583567019036,30.9815675487711,51.9374864274318,0,1,1,1,6.79713201522827,6.82497906684875,1,"xgboost"
5,47.2673823661804,-2.73261763381957,6.38791108610451,-3.22574646468723,50.4931288308677,34.7473067009714,59.7874580313894,37.9730531656587,63.0132044960766,1,1,0,1,6.76337194442749,6.79940795898438,1,"xgboost"
6,32.5479672851562,-17.4520327148438,5.76034024718581,4.26299094395451,28.2849763412017,21.2579078619755,43.8380267083369,16.994916918021,39.5750357643824,0,0,1,1,6.87726902961731,6.90698289871216,1,"xgboost"
7,39.8987378082275,-10.1012621917725,5.93742706989571,-0.630348578552713,40.5290863867802,28.2615945903988,51.5358810260563,28.8919431689515,52.166229604609,1,1,0,1,6.7137291431427,6.74019479751587,1,"xgboost"
8,46.5285675735474,-3.47143242645263,6.04477678966178,-4.04231963905526,50.5708872126026,34.6810227712266,58.3761123758681,38.7233424102819,62.4184320149234,1,1,0,1,6.71573400497437,6.74244809150696,1,"xgboost"
9,47.0931976127625,-2.90680238723753,6.21595510285188,-0.897386597095512,47.990584209858,34.9101494816548,59.2762457438701,35.8075360787503,60.1736323409656,1,1,0,1,6.80391502380371,6.83373093605042,1,"xgboost"
10,46.3666122002601,-3.63338779973985,7.05416426300925,-4.30304983150159,50.6696620317617,32.5407043037325,60.1925200967878,36.8437541352341,64.4955699282894,1,1,0,1,7.05124402046204,7.08391904830933,1,"xgboost"
11,40.20563829422,-9.79436170578003,7.0734056114453,0.50624082668233,39.6993974675376,26.3420180477437,54.0692585406963,25.8357772210613,53.5630177140139,1,1,0,1,6.76853108406067,6.79762315750122,1,"xgboost"
12,31.5397990112305,-18.4602009887695,5.87860865514208,3.07394164337731,28.4658573678532,20.0179377679465,43.0616602545144,16.9439961245692,39.9877186111371,0,0,1,1,6.83211302757263,6.85900402069092,0,"xgboost"
13,43.2246172561646,-6.77538274383542,5.76757603467401,-0.145602042991669,43.3702192991562,31.9203759501072,54.528858562222,32.0659779930988,54.6744606052136,1,1,0,1,6.9257800579071,6.95964503288269,1,"xgboost"
14,38.5857097473144,-11.4142902526856,5.95896233862692,1.14031556794501,37.4453941793694,26.9063581783751,50.2650613162538,25.7660426104301,49.1247457483088,1,0,0,1,6.73895287513733,6.76702880859375,1,"xgboost"
15,46.9079559574127,-3.09204404258727,6.4545032720152,-0.386677418159017,47.2946333755717,34.257362006167,59.5585499086584,34.644039424326,59.9452273268175,1,1,0,1,6.83440589904785,6.86303186416626,1,"xgboost"
16,46.0073917274475,-3.99260827255248,6.96691508532171,-0.970706948275335,46.9780986757229,32.3524890768682,59.6622943780269,33.3231960251435,60.6330013263022,1,1,0,1,6.83081912994385,6.85985803604126,1,"xgboost"
17,41.2289595489502,-8.77104045104981,6.30333365524779,-0.779050309692146,42.0080098586423,28.8746526021253,53.5832664957751,29.6537029118175,54.3623168054672,1,1,0,1,7.03411197662354,7.06326389312744,1,"xgboost"
18,45.7310313358307,-4.26896866416933,6.62899526478756,-0.828297950810295,46.559329286641,32.7384393631605,58.7236233085008,33.5667373139708,59.5519212593111,1,1,0,1,6.83208417892456,6.86202502250671,1,"xgboost"
19,41.9706335258484,-8.0293664741516,5.64142079932798,-3.62369787716962,45.594331403018,30.9136519375304,53.0276151141664,34.5373498147,56.651312991336,1,1,0,1,6.76284098625183,6.79249715805054,1,"xgboost"
20,36.2200404891968,-13.7799595108032,5.84546411867658,0.510102348495025,35.7099381407017,24.7631413436695,47.676939634724,24.2530389951745,47.166837286229,0,0,1,1,6.97699499130249,7.00441098213196,1,"xgboost"
21,39.6346342544556,-10.3653657455444,5.90537905015117,-1.63777483587741,41.272409090333,28.0603040011019,51.2089645078092,29.6980788369793,52.8467393436866,1,1,0,1,7.16816997528076,7.19688391685486,1,"xgboost"
22,37.3829587860107,-12.6170412139893,5.7559817597071,-0.668884850593571,38.0518436366043,26.1014418413153,48.6644757307062,26.7703266919089,49.3333605812997,0,0,1,1,6.96204495429993,6.99327802658081,1,"xgboost"
23,44.9830468788147,-5.0169531211853,6.56342227394176,-0.459429031892306,45.442475910707,32.1189756065609,57.8471181510685,32.5784046384532,58.3065471829608,1,1,0,1,7.03455996513367,7.0652060508728,1,"xgboost"
24,37.9203399467468,-12.0796600532532,5.82474368470112,-2.71809078150672,40.6384307282535,26.5040521055555,49.3366277879381,29.2221428870622,52.0547185694449,0,1,1,1,7.06465101242065,7.09416604042053,1,"xgboost"
25,60.0337504806518,10.0337504806518,6.60229931979859,-1.71640260300409,61.7501530836559,47.0934815986933,72.9740193626104,48.8098842016974,74.6904219656145,1,1,0,1,6.98501992225647,7.01509189605713,0,"xgboost"
26,37.5784191513061,-12.4215808486939,5.74949034037133,-0.490443963663552,38.0688631149697,26.3096251547174,48.8472131478949,26.8000691183809,49.3376571115584,0,0,1,1,6.97199988365173,7.00803899765015,1,"xgboost"
27,43.325692027092,-6.67430797290803,6.73034065352321,-2.08631651055031,45.4120085376423,30.1344667425007,56.5169173116832,32.220783253051,58.6032338222335,1,1,0,1,6.96635580062866,6.99302005767822,1,"xgboost"
28,43.1862404289246,-6.81375957107542,5.87467029176023,4.83100593392156,38.355234495003,31.6720982360271,54.700382621822,26.8410923021056,49.8693766879005,1,0,0,1,7.02867388725281,7.06604599952698,1,"xgboost"
29,36.3097306480408,-13.6902693519592,6.87842693126964,-0.177979485688923,36.4877101337297,22.8282615924619,49.7911997036196,23.0062410781508,49.9691791893085,0,0,1,1,6.81246304512024,6.841717004776,1,"xgboost"
30,48.7415132522583,-1.2584867477417,5.23164438807199,-1.17292871181083,49.9144419640691,38.4876786717161,58.9953478328005,39.6606073835269,60.1682765446113,1,1,0,1,7.08370590209961,7.1129801273346,1,"xgboost"
31,39.4481341400147,-10.5518658599853,6.28767318831885,1.81482260618174,37.6333115338329,27.1245211443516,51.7717471356777,25.3096985381698,49.956924529496,1,0,0,1,7.12369799613953,7.15967082977295,1,"xgboost"
32,39.9651258773804,-10.0348741226196,6.31264633826284,-1.97618939768313,41.9413152750635,27.5925664072465,52.3376853475142,29.5687558049297,54.3138747451973,1,1,0,1,6.88165187835693,6.91031885147095,1,"xgboost"
33,44.223363445282,-5.77663655471801,6.15941995875773,-3.48385531154824,47.7072187568302,32.1511221604596,56.2956047301043,35.6349774720079,59.7794600416526,1,1,0,1,7.46667790412903,7.50423383712769,1,"xgboost"
34,38.3950444488525,-11.6049555511475,5.27233597745935,-1.48931279394149,39.884357242794,28.0614558186374,48.7286330790676,29.5507686125789,50.2179458730091,0,1,1,1,7.30907511711121,7.3457818031311,1,"xgboost"
35,40.299632768631,-9.70036723136903,5.94234772101409,-4.67854452984832,44.9781772984793,28.6528452518297,51.9464202854323,33.331389781678,56.6249648152806,1,1,0,1,7.47026109695435,7.49821496009827,1,"xgboost"
36,44.9646482821703,-5.03535171782973,6.61505855123912,-0.140742004192091,45.1053902863624,31.9993717661179,57.9299247982227,32.14011377031,58.0706668024147,1,1,0,1,6.99952411651611,7.03345394134521,1,"xgboost"
