"replicate","estimate","bias","bootstrap_se","bootstrap_bias","bc_estimate","ci_lower","ci_upper","bc_ci_lower","bc_ci_upper","covered_true_95","covered_true_95_bc","reject_h0_effect","reject_h0_null","bootstrap_time_sec","replicate_time_sec","covered_mc_mean_95","Estimator"
1,38.1659693975572,-11.8340306024428,3.88868769807613,0.283837590059221,37.882131807498,30.544281562204,45.7876572329104,30.2604439721448,45.5038196428511,0,0,1,1,73.8548848628998,74.1724889278412,1,"rf"
2,38.6921034537429,-11.3078965462571,3.48962771705015,-1.74331098049532,40.4354144342382,31.8525588088719,45.5316480986139,33.5958697893672,47.2749590791092,0,0,1,1,73.4356379508972,73.751128911972,0,"rf"
3,43.9117161299879,-6.08828387001207,3.5314271139991,0.107007917013149,43.8047082129748,36.9902461725215,50.8331860874544,36.8832382555083,50.7261781704412,1,1,0,1,73.4817631244659,73.7955329418182,1,"rf"
4,43.7428748864609,-6.25712511353913,3.76683581637164,0.125449854278649,43.6174250321822,36.3600123506969,51.1257374222248,36.2345624964183,51.0002875679462,1,1,0,1,73.7768108844757,74.118558883667,1,"rf"
5,44.9326525520295,-5.06734744797053,3.67925009133332,-0.107881357282466,45.0405339093119,37.7214548829005,52.1438502211585,37.8293362401829,52.251731578441,1,1,0,1,73.2134590148926,73.5362300872803,1,"rf"
6,47.799390425878,-2.20060957412201,3.43466148715491,-1.02243232512927,48.8218227510073,41.0675776119676,54.5312032397884,42.0900099370969,55.5536355649177,1,1,0,1,73.4852359294891,73.7980082035065,1,"rf"
7,45.4818851573515,-4.51811484264854,3.61564196954313,-1.3243755511909,46.8062607085424,38.3953571160555,52.5684131986475,39.7197326672464,53.8927887498384,1,1,0,1,73.5073699951172,73.8228530883789,1,"rf"
8,49.2623962180493,-0.737603781950746,3.87128367411975,0.422352856876024,48.8400433611732,41.6748196428366,56.8499727932619,41.2524667859606,56.4276199363858,1,1,0,1,73.4531819820404,73.7640581130981,1,"rf"
9,42.1482877665385,-7.85171223346155,3.37816831319193,-1.9035457958143,44.0518335623528,35.5271995389678,48.7693759941091,37.4307453347821,50.6729217899234,0,1,1,1,73.4349639415741,73.7490601539612,1,"rf"
10,48.055365795926,-1.944634204074,3.89143675014788,-2.49780045758332,50.5531662535093,40.4282899175206,55.6824416743314,42.9260903751039,58.1802421319147,1,1,0,1,73.6733739376068,73.986349105835,1,"rf"
11,38.6389339177863,-11.3610660822137,3.62425137670576,-1.38230814146792,40.0212420592542,31.5355317485233,45.7423360870493,32.9178398899913,47.1246442285172,0,0,1,1,73.9635879993439,74.278254032135,1,"rf"
12,43.5251957243857,-6.4748042756143,3.43559630153707,0.472270402503923,43.0529253218818,36.791550707954,50.2588407408174,36.3192803054501,49.7865703383134,1,0,0,1,73.8217549324036,74.1348419189453,1,"rf"
13,46.0691690050711,-3.93083099492888,3.65361599821521,-1.37694762885748,47.4461166339286,38.90821323523,53.2301247749123,40.2851608640874,54.6070724037698,1,1,0,1,73.0423259735107,73.3539109230042,1,"rf"
14,46.9024474360442,-3.09755256395576,3.26205700142568,-0.330432605913273,47.2328800419575,40.5089331977332,53.2959616743553,40.8393658036465,53.6263942802686,1,1,0,1,73.9764358997345,74.2978920936584,1,"rf"
15,42.5201551280537,-7.47984487194633,3.98325120104059,-1.46720764124656,43.9873627693002,34.7131262326382,50.3271840234691,36.1803338738848,51.7943916647157,1,1,0,1,73.4894070625305,73.8117260932922,1,"rf"
16,50.8129098131083,0.812909813108327,3.85124249592951,-1.16544216970291,51.9783519828112,43.2646132253563,58.3612064008603,44.4300553950592,59.5266485705632,1,1,0,1,73.6127879619598,73.9238250255585,1,"rf"
17,45.1431728578501,-4.85682714214992,4.1624204425651,-0.570357890748866,45.7135307485989,36.9849787019092,53.3013670137909,37.5553365926581,53.8717249045398,1,1,0,1,73.0904681682587,73.3993880748749,1,"rf"
18,46.8226344187613,-3.17736558123869,3.39503992068519,-2.03640318469904,48.8590376034604,40.1684784481426,53.47679038938,42.2048816328417,55.513193574079,1,1,0,1,73.4450690746307,73.7578520774841,1,"rf"
19,46.2157742139311,-3.78422578606889,4.12818547706208,0.64972357457281,45.5660506393583,38.1246793573881,54.3068690704741,37.4749557828153,53.6571454959013,1,1,0,1,73.6997919082642,74.0145530700684,1,"rf"
20,40.6678345313828,-9.33216546861716,3.67948114951256,-0.398345789788607,41.0661803211715,33.4561839965442,47.8794850662215,33.8545297863328,48.2778308560101,0,0,1,1,73.423418045044,73.733745098114,1,"rf"
21,43.3624504522215,-6.63754954777853,3.18137661257932,0.277519314206202,43.0849311380153,37.127066870308,49.597834034135,36.8495475561018,49.3203147199288,0,0,1,1,73.7518448829651,74.0760269165039,1,"rf"
22,42.3077547885346,-7.69224521146536,3.86833082339499,-1.3067650756316,43.6145198641662,34.7259656943943,49.889543882675,36.0327307700259,51.1963089583066,0,1,1,1,73.348268032074,73.6624689102173,1,"rf"
23,44.6570113785519,-5.34298862144807,3.51809800013823,-0.912345325679503,45.5693567042314,37.7616660041986,51.5523567529053,38.6740113298781,52.4647020785848,1,1,0,1,73.5289189815521,73.8446078300476,1,"rf"
24,44.3971986500672,-5.60280134993285,3.75011561558466,-0.507925341035971,44.9051239911031,37.04710710566,51.7472901944743,37.5550324466959,52.2552155355103,1,1,0,1,73.237701177597,73.5478339195251,1,"rf"
25,41.2114958791371,-8.78850412086287,3.81996468182639,-0.830030650961646,42.0415265300988,33.7245026805424,48.6984890777319,34.554533331504,49.5285197286935,0,0,1,1,73.2474811077118,73.5578589439392,1,"rf"
26,43.2355637012095,-6.76443629879053,3.59024058658956,-0.286196444939193,43.5217601461487,36.19882145566,50.272305946759,36.4850179005992,50.5585023916982,1,1,0,1,73.6978590488434,74.0108840465546,1,"rf"
27,43.9525051434295,-6.04749485657053,3.55005186373801,-1.13790496991113,45.0904101133406,36.9945313472537,50.9104789396053,38.1324363171648,52.0483839095164,1,1,0,1,73.7422780990601,74.057962179184,1,"rf"
28,50.6118465966213,0.61184659662127,3.56774252091957,-1.06806160927261,51.6799082058939,43.6191997495068,57.6044934437358,44.6872613587794,58.6725550530084,1,1,0,1,73.4649920463562,73.7798068523407,1,"rf"
29,51.7016753776876,1.7016753776876,3.97293690992463,-0.675858201623903,52.3775335793115,43.9148621213855,59.4884886339897,44.5907203230094,60.1643468356136,1,1,0,1,73.4020628929138,73.7244720458984,1,"rf"
30,42.0447625194104,-7.95523748058958,2.94446528355957,-0.501413233140525,42.5461757525509,36.2737166099052,47.8158084289157,36.7751298430457,48.3172216620562,0,0,1,1,73.6087119579315,73.9221060276031,1,"rf"
31,49.6866198915914,-0.313380108408616,3.56243678000811,-0.389308519259139,50.0759284108505,42.7043721055746,56.6688676776081,43.0936806248338,57.0581761968673,1,1,0,1,73.2939949035645,73.6077620983124,1,"rf"
32,49.9165734613109,-0.0834265386891104,3.62318208974804,-0.92437069946044,50.8409441607713,42.8152670559742,57.0178798666476,43.7396377554346,57.9422505661081,1,1,0,1,73.8674340248108,74.1831030845642,1,"rf"
33,47.4601477177901,-2.53985228220991,3.60958259011497,-2.09942454950295,49.559572267293,40.3854958419419,54.5347995936382,42.4849203914449,56.6342241431412,1,1,0,1,72.7020041942596,73.0145890712738,1,"rf"
34,43.900624437947,-6.099375562053,3.81619113034319,0.210084907829291,43.6905395301177,36.4210272643532,51.3802216115408,36.2109423565239,51.1701367037115,1,1,0,1,73.101772069931,73.4126100540161,1,"rf"
35,48.898067241391,-1.10193275860898,3.89400203530945,-1.15573265313221,50.0537998945232,41.2659634964588,56.5301709863232,42.421696149591,57.6859036394554,1,1,0,1,72.4798831939697,72.7889220714569,1,"rf"
36,44.6736364849593,-5.3263635150407,4.13152745996924,-1.46183596441958,46.1354724493789,36.5759914622813,52.7712815076373,38.0378274267009,54.2331174720568,1,1,0,1,73.2210369110107,73.5292809009552,1,"rf"
37,51.0210144239295,1.02101442392954,4.16683528126188,-0.566253192690738,51.5872676166203,42.8541673431454,59.1878615047137,43.4204205358362,59.7541146974044,1,1,0,1,73.0340268611908,73.3463459014893,1,"rf"
38,41.5448113890819,-8.45518861091811,4.38827174825349,-0.94073793267539,42.4855493217573,32.9439568081304,50.1456659700333,33.8846947408058,51.0864039027087,1,1,0,1,73.8628458976746,74.1880190372467,1,"rf"
