"replicate","Estimator","estimate","bias","bootstrap_se","bootstrap_bias","bc_estimate","ci_lower","ci_upper","bc_ci_lower","bc_ci_upper","covered_true_95","covered_true_95_bc","reject_h0_effect","reject_h0_null","bootstrap_time_sec","replicate_time_sec","covered_mc_mean_95"
1,"bart",51.6671332306996,1.66713323069959,1.95394939429561,0.552465915811133,51.1146673148885,47.8374627902663,55.4968036711328,47.2849968744552,54.9443377553217,1,1,0,1,1274.40117406845,1277.48201799393,1
2,"bart",49.0656396125201,-0.934360387479906,1.83948307317287,-0.491498159205499,49.5571377717256,45.4603190389302,52.67096018611,45.9518171981357,53.1624583453155,1,1,0,1,1258.34245705605,1261.40844416618,1
3,"bart",50.7417547953462,0.741754795346154,2.13095248035608,-0.202517949598025,50.9442727449442,46.5651646810819,54.9183449096104,46.76768263068,55.1208628592084,1,1,0,1,1256.37625098228,1259.33889484406,1
4,"bart",52.945977066032,2.94597706603195,1.81569745768768,-0.34209191662358,53.2880689826555,49.3872754421432,56.5046786899207,49.7293673587668,56.8467706065443,1,1,0,1,1259.66840195656,1262.62126898766,1
5,"bart",52.2807510952221,2.28075109522214,1.99573410576833,-0.560643717647395,52.8413948128695,48.369184125198,56.1923180652463,48.9298278428454,56.7529617828937,1,1,0,1,1271.65407991409,1274.65458607674,1
6,"bart",47.8457493035023,-2.15425069649773,1.94344578609927,-0.330657024588916,48.1764063280912,44.0366655568416,51.654833050163,44.3673225814305,51.9854900747519,1,1,0,1,1255.55477285385,1258.62706685066,1
7,"bart",47.4369654255459,-2.56303457445414,1.89576883648704,0.912912311016555,46.5240531145293,43.7213267830179,51.1526040680739,42.8084144720013,50.2396917570573,1,1,0,1,1265.81854295731,1268.82338404655,1
8,"bart",51.0960375898638,1.09603758986378,1.83592462350358,-0.287778908116088,51.3838164979799,47.4976914494665,54.694383730261,47.7854703575826,54.9821626383771,1,1,0,1,1259.18664813042,1262.23931789398,1
9,"bart",50.7486321466073,0.748632146607257,1.91722092077932,-0.641429373629762,51.390061520237,46.9909481914731,54.5063161017414,47.6323775651028,55.1477454753712,1,1,0,1,1246.32638406754,1249.37368798256,1
10,"bart",51.0435531306123,1.04355313061226,2.02858405121179,-0.0986946120553469,51.1422477426676,47.0676014506248,55.0195048105997,47.1662960626801,55.1181994226551,1,1,0,1,1273.47207713127,1276.55696082115,1
11,"bart",49.4217353952234,-0.578264604776557,1.70661871901895,0.574392546700331,48.8473428485231,46.0768241706044,52.7666466198425,45.5024316239041,52.1922540731421,1,1,0,1,1240.74471402168,1243.72946810722,1
12,"bart",48.5635883849088,-1.43641161509122,2.05903325272856,-0.670742212106582,49.2343305970154,44.5279573665904,52.5992194032271,45.198699578697,53.2699616153337,1,1,0,1,1420.07749295235,1425.27971291542,1
13,"bart",49.5069049282852,-0.493095071714784,1.98601805804114,0.748849206140292,48.7580557221449,45.6143810618784,53.399428794692,44.8655318557381,52.6505795885517,1,1,0,1,1390.52621889114,1395.80432701111,1
14,"bart",49.3495105293671,-0.650489470632863,2.08526488278542,0.0330947429728994,49.3164157863942,45.2624664608816,53.4365545978527,45.2293717179087,53.4034598548798,1,1,0,1,1438.34173417091,1443.26655077934,1
15,"bart",49.5501405099524,-0.449859490047615,1.85969380613559,-0.353231158921588,49.903371668874,45.9052076276544,53.1950733922504,46.258438786576,53.5483045511719,1,1,0,1,1389.12564992905,1394.39545607567,1
16,"bart",51.7558922177566,1.75589221775663,2.01380414581538,0.181456309377616,51.574435908379,47.808908620041,55.7028758154722,47.6274523106634,55.5214195060946,1,1,0,1,1362.31719708443,1367.13251018524,1
