"replicate","estimate","bias","bootstrap_se","bootstrap_bias","bc_estimate","ci_lower","ci_upper","bc_ci_lower","bc_ci_upper","covered_true_95","covered_true_95_bc","reject_h0_effect","reject_h0_null","bootstrap_time_sec","replicate_time_sec","covered_mc_mean_95","Estimator"
1,47.3220413246289,-2.67795867537105,4.49603304614741,-0.488175346524109,47.8102166711531,38.5099784808781,56.1341041683798,38.9981538274022,56.6222795149039,1,1,0,1,4.0535089969635,4.09127593040466,1,"lm_interact"
2,47.7185078974023,-2.2814921025977,5.15131703402993,0.164889174711256,47.553618722691,37.6221120377559,57.8149037570487,37.4572228630447,57.6500145823374,1,1,0,1,3.55302596092224,3.56564903259277,1,"lm_interact"
3,45.1813381369782,-4.81866186302181,4.44715418083877,0.503037133414345,44.6783010035638,36.4650761088375,53.8976001651189,35.9620389754231,53.3945630317045,1,1,0,1,4.10663509368896,4.11985802650452,1,"lm_interact"
4,42.1470959771461,-7.85290402285388,4.92847954972584,0.0392755731350789,42.107820404011,32.4874535611413,51.8067383931509,32.4481779880062,51.7674628200159,1,1,0,1,3.70209288597107,3.7335410118103,1,"lm_interact"
5,50.4811216182013,0.481121618201264,5.12979151613424,-0.311075447247333,50.7921970654486,40.426914998379,60.5353282380235,40.7379904456264,60.8464036852708,1,1,0,1,3.69298195838928,3.70929288864136,1,"lm_interact"
6,43.3545757254683,-6.64542427453171,4.30552786327111,0.620338184217694,42.7342375412506,34.9158961790232,51.7932552719134,34.2955579948055,51.1729170876957,1,1,0,1,4.08024597167969,4.12633991241455,1,"lm_interact"
7,45.54707172497,-4.45292827503,4.82479913729467,0.109941628153329,45.4371300968167,36.0906391832325,55.0035042667075,35.9806975550792,54.8935626385541,1,1,0,1,3.68439507484436,3.70218300819397,1,"lm_interact"
8,48.4725794587836,-1.52742054121639,4.51779654789983,0.238280873956768,48.2342985848268,39.6178609354206,57.3272979821467,39.3795800614638,57.0890171081899,1,1,0,1,4.11004018783569,4.1452898979187,1,"lm_interact"
9,52.4847351287488,2.48473512874884,4.96440579133219,-0.222506100378709,52.7072412291275,42.7546785730957,62.214791684402,42.9771846734744,62.4372977847807,1,1,0,1,3.97166800498962,3.98699998855591,1,"lm_interact"
10,49.5779801468762,-0.422019853123793,6.22217857808828,-0.376497662781766,49.954477809658,37.3827342284465,61.7732260653059,37.7592318912283,62.1497237280877,1,1,0,1,3.51890301704407,3.53216099739075,1,"lm_interact"
11,48.1622637538706,-1.8377362461294,5.52560408886668,1.34840702644987,46.8138567274207,37.3322787468646,58.9922487608766,35.9838717204148,57.6438417344267,1,1,0,1,4.15959000587463,4.18442702293396,1,"lm_interact"
12,41.461820587033,-8.53817941296699,5.02030688254106,-0.222169699940835,41.6839902869738,31.622199905914,51.301441268152,31.8443696058548,51.5236109680929,1,1,0,1,4.23706698417664,4.25235199928284,1,"lm_interact"
13,48.9044954145357,-1.09550458546429,4.89975040988802,-0.00586200006647175,48.9103574146022,39.3011610779198,58.5078297511516,39.3070230779863,58.5136917512181,1,1,0,1,3.95933794975281,3.98436093330383,1,"lm_interact"
14,46.6430772372098,-3.35692276279021,5.11116058900888,-0.148779670286721,46.7918569074965,36.6253865635519,56.6607679108677,36.7741662338386,56.8095475811544,1,1,0,1,4.25487899780273,4.27339601516724,1,"lm_interact"
15,55.7737721851285,5.77377218512848,5.52245710058645,-0.630941872724485,56.404714057853,44.9499551618116,66.5975892084454,45.580897034536,67.2285310811699,1,1,0,1,3.65609002113342,3.67632412910461,1,"lm_interact"
