"replicate","estimate","bias","bootstrap_se","bootstrap_bias","bc_estimate","ci_lower","ci_upper","bc_ci_lower","bc_ci_upper","covered_true_95","covered_true_95_bc","reject_h0_effect","reject_h0_null","bootstrap_time_sec","replicate_time_sec","covered_mc_mean_95","Estimator"
1,46.5420968003938,-3.45790319960624,4.67662445953042,-2.00101757336683,48.5431143737606,37.376081290495,55.7081123102925,39.3770988638619,57.7091298836593,1,1,0,1,103.149720907211,103.757970094681,1,"rf"
2,48.5282886243942,-1.47171137560584,4.6065953492664,-3.39931072951882,51.927599353913,39.4995276484823,57.557049600306,42.8988383780011,60.9563603298248,1,1,0,1,101.793184041977,102.389271974564,1,"rf"
3,44.7703966538117,-5.22960334618827,4.47280370291658,-1.84445735106829,46.61485400488,36.0038624861778,53.5369308214456,37.8483198372461,55.3813881725139,1,1,0,1,101.287691116333,101.837631940842,1,"rf"
4,42.9115273815231,-7.08847261847688,4.48084369823987,-2.67479207330254,45.5863194548257,34.1292351126197,51.6938196504265,36.8040271859223,54.3686117237291,1,1,0,1,100.451205968857,100.836728096008,1,"rf"
5,50.5018732242319,0.501873224231922,4.60586575518486,-0.747136687370812,51.2490099116027,41.4745422264432,59.5292042220206,42.221678913814,60.2763409093914,1,1,0,1,105.968593835831,106.392508983612,1,"rf"
6,44.3977647290861,-5.60223527091385,4.48116109163739,-3.26451118219688,47.662275911283,35.6148503805547,53.1806790776176,38.8793615627515,56.4451902598145,1,1,0,1,101.896133184433,102.368009805679,1,"rf"
7,46.1903777403681,-3.80962225963194,4.88028555507245,-1.29377331490333,47.4841510552714,36.625193818155,55.7555616625811,37.9189671330583,57.0493349774844,1,1,0,1,100.612833976746,101.079848051071,1,"rf"
8,49.7622312976774,-0.23776870232259,4.27486304047946,-3.39001086662083,53.1522421642982,41.3836536994963,58.1408088958585,44.7736645661171,61.5308197624794,1,1,0,1,109.756379842758,110.142085075378,1,"rf"
9,52.5214885594574,2.52148855945741,4.38531802509891,-1.76473661791587,54.2862251773733,43.9264231695092,61.1165539494056,45.6911597874251,62.8812905673215,1,1,0,1,99.9567551612854,100.493688106537,1,"rf"
10,51.4787979358571,1.47879793585706,5.63582980905693,-2.24525813166933,53.7240560675264,40.4327744871082,62.5248213846059,42.6780326187776,64.7700795162752,1,1,0,1,99.8387320041656,100.361125946045,1,"rf"
