"replicate","Estimator","Procedure","ModelSpec","n_obs","estimate","bias","eif_var","eif_se","bootstrap_se","bootstrap_bias","bc_estimate","ci_lower","ci_upper","bc_ci_lower","bc_ci_upper","covered_true_95","covered_true_95_bc","reject_h0_effect","reject_h0_null","bootstrap_time_sec","replicate_time_sec","covered_mc_mean_95"
1,"bart","two_stage","m1",619,51.9986162574533,1.99861625745328,NA,NA,6.72425820072162,-1.26822027262799,53.2668365300813,38.8193123612908,65.1779201536158,40.0875326339188,66.4461404262438,1,1,0,1,1059.29785871506,1064.35780215263,NA
2,"bart","two_stage","m1",612,54.2470442762403,4.24704427624027,NA,NA,7.38105714395637,-3.68052910982357,57.9275733860638,39.7804381062537,68.7136504462268,43.4609672160773,72.3941795560504,1,1,0,1,1090.74766802788,1095.84325838089,NA
3,"bart","two_stage","m1",603,49.2005907798513,-0.799409220148746,NA,NA,6.41411514754389,0.130156723081299,49.07043405677,36.6291560979724,61.7720254617301,36.4989993748911,61.6418687386488,1,1,0,1,1102.82251238823,1108.01652598381,NA
4,"bart","two_stage","m1",617,47.8261440868718,-2.17385591312824,NA,NA,6.68185091266694,-0.41975128823848,48.2458953751102,34.7299569479785,60.922331225765,35.149708236217,61.3420825140035,1,1,0,1,1078.49076032639,1083.5507516861,NA
5,"bart","two_stage","m1",611,47.4305099249225,-2.56949007507747,NA,NA,6.08870113864354,-4.01246312626385,51.4429730511864,35.4968749805532,59.3641448692919,39.509338106817,63.3766079955557,1,1,0,1,1104.56399202347,1109.75429415703,NA
6,"bart","two_stage","m1",611,46.4311530847573,-3.56884691524265,NA,NA,7.14177366118907,-1.75558732257328,48.1867404073306,32.43353392309,60.4287722464247,34.1891212456633,62.184359568998,1,1,0,1,1099.17385268211,1104.30478715897,NA
7,"bart","two_stage","m1",611,49.4447349752659,-0.55526502473414,NA,NA,7.08688972452507,-3.1852445781113,52.6299795533772,35.5546863527897,63.334783597742,38.739930930901,66.5200281758533,1,1,0,1,1093.15633320808,1098.30344581604,NA
8,"bart","two_stage","m1",613,69.663094569984,19.663094569984,NA,NA,7.77993417225732,-5.04266661285689,74.7057611828409,54.4147037902672,84.9114853497008,59.4573704031241,89.9541519625577,0,0,1,1,1095.48230218887,1100.6514544487,NA
9,"bart","two_stage","m1",603,65.0939505920182,15.0939505920182,NA,NA,7.50378105984705,-4.66600774422067,69.7599583362388,50.3868099668441,79.8010912171922,55.0528177110648,84.4670989614129,0,0,1,1,1077.66410183907,1082.71738886833,NA
10,"bart","two_stage","m1",621,55.2798090197742,5.2798090197742,NA,NA,6.16599151504022,-2.09407829590334,57.3738873156775,43.1946877213158,67.3649303182326,45.2887660172191,69.4590086141359,1,1,0,1,1067.16467380524,1071.36810660362,NA
11,"bart","two_stage","m1",610,48.1997347974719,-1.80026520252809,NA,NA,6.36557717470013,0.531942838044785,47.6677919594271,35.7234327942494,60.6760368006944,35.1914899562046,60.1440939626496,1,1,0,1,1057.36315584183,1061.53604507446,NA
12,"bart","two_stage","m1",603,55.0651790623852,5.06517906238518,NA,NA,7.80500825586887,-3.7982016126402,58.8633806750254,39.7676439818444,70.3627141429259,43.5658455944846,74.1609157555661,1,1,0,1,1105.33963823318,1109.70930767059,NA
13,"bart","two_stage","m1",598,61.9658750688629,11.9658750688629,NA,NA,6.60860908827817,-2.86149351130913,64.827368580172,49.0132392679336,74.9185108697922,51.8747327792427,77.7800043811013,1,0,0,1,1073.09663128853,1077.25712227821,NA
14,"bart","two_stage","m1",578,52.0314214069847,2.03142140698471,NA,NA,7.15770194233987,-1.94377793754956,53.9751993445343,38.0025833879262,66.0602594260432,39.9463613254757,68.0040373635928,1,1,0,1,1091.4165956974,1095.71550631523,NA
15,"bart","two_stage","m1",601,50.9413237107669,0.941323710766866,NA,NA,6.64116537813076,-1.53938661838448,52.4807103291513,37.9248787542562,63.9577686672775,39.4642653726407,65.497155285662,1,1,0,1,1090.35244131088,1094.5701649189,NA
16,"bart","two_stage","m1",611,61.2511443471092,11.2511443471092,NA,NA,6.65475600540047,-1.34477243061252,62.5959167777217,48.2080622506226,74.2942264435957,49.5528346812351,75.6389988742082,1,1,0,1,1096.9098649025,1101.25131869316,NA
