"replicate","Estimator","Procedure","ModelSpec","n_obs","estimate","bias","eif_var","eif_se","bootstrap_se","bootstrap_bias","bc_estimate","ci_lower","ci_upper","bc_ci_lower","bc_ci_upper","covered_true_95","covered_true_95_bc","reject_h0_effect","reject_h0_null","bootstrap_time_sec","replicate_time_sec","covered_mc_mean_95"
1,"lm_interact","two_stage","m1",619,50.9392313047828,0.939231304782822,NA,NA,6.84544229327485,-0.61520552907168,51.5544368338545,37.5224109517169,64.3560516578488,38.1376164807885,64.9712571869205,1,1,0,1,3.76437568664551,3.83153676986694,NA
2,"lm_interact","two_stage","m1",612,51.8252497175557,1.82524971755571,NA,NA,6.81145214831175,-0.560709947926433,52.3859596654821,38.4750488244467,65.1754506106647,39.0357587723731,65.7361605585912,1,1,0,1,3.78016662597656,3.84744691848755,NA
3,"lm_interact","two_stage","m1",603,51.3031410299572,1.30314102995715,NA,NA,6.34377548859458,-0.942094603800619,52.2452356337578,38.8695695463038,63.7367125136105,39.8116641501044,64.6788071174111,1,1,0,1,3.75953054428101,3.82628798484802,NA
4,"lm_interact","two_stage","m1",617,46.7544413567137,-3.24555864328632,NA,NA,7.27386407008355,1.0741618321966,45.6802795245171,32.49792975091,61.0109529625174,31.4237679187134,59.9367911303208,1,1,0,1,3.7340292930603,3.79996538162231,NA
5,"lm_interact","two_stage","m1",611,44.4976254255917,-5.50237457440833,NA,NA,6.79658370155036,-1.69497579488192,46.1926012204736,31.1765661526411,57.8186846985423,32.871541947523,59.5136604934242,1,1,0,1,3.73618316650391,3.80244493484497,NA
6,"lm_interact","two_stage","m1",611,44.9370461049445,-5.06295389505549,NA,NA,7.06531794350096,-1.17617963849451,46.113225743439,31.089277396358,58.784814813531,32.2654570348525,59.9609944520255,1,1,0,1,3.73690605163574,3.80287313461304,NA
7,"lm_interact","two_stage","m1",611,46.2470680400881,-3.75293195991186,NA,NA,7.56221879870915,1.43079321103647,44.8162748290517,31.4253915514065,61.0687445287698,29.99459834037,59.6379513177333,1,1,0,1,3.77552676200867,3.84194493293762,NA
8,"lm_interact","two_stage","m1",613,66.6232425965384,16.6232425965384,NA,NA,8.39549748105028,0.226282020607343,66.396960575931,50.1683699013831,83.0781152916937,49.9420878807758,82.8518332710863,0,1,1,1,3.74211072921753,3.80791068077087,NA
9,"lm_interact","two_stage","m1",603,59.926427200348,9.92642720034804,NA,NA,7.15072976748693,-0.0320624208740057,59.958489621222,45.9112543928952,73.9416000078009,45.9433168137692,73.9736624286749,1,1,0,1,3.74299573898315,3.80926275253296,NA
10,"lm_interact","two_stage","m1",621,54.9206575973849,4.92065759738487,NA,NA,6.15997253890912,-2.13031475398795,57.0509723513728,42.8473332753672,66.9939819194025,44.9776480293552,69.1242966733904,1,1,0,1,4.06828713417053,4.080730676651,NA
11,"lm_interact","two_stage","m1",610,48.6317316492126,-1.36826835078741,NA,NA,6.23187726177392,-0.0334295435273404,48.6651611927399,36.4174766600616,60.8459866383636,36.450906203589,60.8794161818909,1,1,0,1,4.06516051292419,4.0777633190155,NA
12,"lm_interact","two_stage","m1",603,50.9055871363168,0.905587136316811,NA,NA,8.30648242845631,0.483801134742151,50.4217860015747,34.6251807383276,67.185993534306,34.1413796035855,66.7021923995638,1,1,0,1,4.05560541152954,4.06807422637939,NA
13,"lm_interact","two_stage","m1",598,60.3462990456746,10.3462990456746,NA,NA,6.67985056271542,-0.484006995317387,60.830306040992,47.2540325206428,73.4385655707064,47.7380395159602,73.9225725660238,1,1,0,1,4.04001665115356,4.0525050163269,NA
14,"lm_interact","two_stage","m1",578,50.327050508852,0.327050508852011,NA,NA,7.3253917716109,0.528275994195866,49.7987745146561,35.9695464638486,64.6845545538554,35.4412704696527,64.1562785596596,1,1,0,1,4.02992749214172,4.04249167442322,NA
15,"lm_interact","two_stage","m1",601,48.0719495975458,-1.92805040245422,NA,NA,6.33999893345455,0.103405687509138,47.9685439100366,35.6457800259525,60.4981191691391,35.5423743384434,60.3947134816299,1,1,0,1,4.02667212486267,4.0393431186676,NA
