"replicate","Estimator","Procedure","ModelSpec","n_obs","estimate","bias","eif_var","eif_se","bootstrap_se","bootstrap_bias","bc_estimate","ci_lower","ci_upper","bc_ci_lower","bc_ci_upper","covered_true_95","covered_true_95_bc","reject_h0_effect","reject_h0_null","bootstrap_time_sec","replicate_time_sec","covered_mc_mean_95"
1,"lm","two_stage","m1",619,51.4042897264263,1.40428972642631,NA,NA,6.89273998596466,-1.06125839847206,52.4655481248984,37.8947675991365,64.9138118537162,38.9560259976085,65.9750702521882,1,1,0,1,3.64535784721375,3.71306490898132,NA
2,"lm","two_stage","m1",612,50.862052702382,0.862052702381995,NA,NA,6.89370337527493,0.525063503262295,50.3369891991197,37.3506423667409,64.373463038023,36.8255788634786,63.8483995347608,1,1,0,1,3.64625906944275,3.71446919441223,NA
3,"lm","two_stage","m1",603,49.9371826392453,-0.0628173607547353,NA,NA,6.33570195796902,0.117583370555046,49.8195992686902,37.5194349848461,62.3549302936445,37.401851614291,62.2373469230894,1,1,0,1,3.66236615180969,3.73003649711609,NA
4,"lm","two_stage","m1",617,46.2177747416906,-3.78222525830936,NA,NA,7.10457134214778,1.77567440297955,44.4421003387111,32.2930707854856,60.1424786978957,30.5173963825061,58.3668042949161,1,1,0,1,3.66468405723572,3.73191046714783,NA
5,"lm","two_stage","m1",611,43.1698758364146,-6.83012416358545,NA,NA,6.70897393002223,-0.413259710094827,43.5831355465094,30.0205285603529,56.3192231124763,30.4337882704477,56.7324828225711,1,1,0,1,3.63964605331421,3.7068612575531,NA
6,"lm","two_stage","m1",611,42.7005165360555,-7.29948346394448,NA,NA,7.11929300011957,0.875107107341712,41.8254094287138,28.7469586604331,56.654074411678,27.8718515530913,55.7789673043363,1,1,0,1,3.65455508232117,3.72169303894043,NA
7,"lm","two_stage","m1",611,47.1523805840083,-2.84761941599173,NA,NA,7.53998129546798,0.923178192847317,46.229202391161,32.3742888007854,61.9304723672312,31.451110607938,61.0072941743839,1,1,0,1,3.65856385231018,3.72655272483826,NA
8,"lm","two_stage","m1",613,66.5412249918533,16.5412249918533,NA,NA,8.36085307313975,0.207900050904584,66.3333249409487,50.1542540884684,82.9281958952382,49.9463540375638,82.7202958443337,0,1,1,1,3.65743207931519,3.72485852241516,NA
9,"lm","two_stage","m1",603,60.0434327770803,10.0434327770803,NA,NA,7.12410026130569,-0.499307256540085,60.5427400336204,46.0804528426688,74.0064127114918,46.5797600992089,74.5057199680319,1,1,0,1,3.6458888053894,3.71418452262878,NA
10,"lm","two_stage","m1",621,52.2068937349477,2.20689373494768,NA,NA,6.22859180394044,0.838429088410763,51.3684646465369,39.9990781248231,64.4147093450723,39.1606490364123,63.5762802566615,1,1,0,1,3.84912872314453,3.86186361312866,NA
11,"lm","two_stage","m1",610,48.3153552596682,-1.68464474033177,NA,NA,6.25707110073163,0.275826684654291,48.0395285750139,36.0517212535279,60.5789892658086,35.7758945688736,60.3031625811543,1,1,0,1,3.8625967502594,3.87529921531677,NA
12,"lm","two_stage","m1",603,50.4086200255907,0.4086200255907,NA,NA,8.24517339010382,0.751650212817331,49.6569698127734,34.2483771346992,66.5688629164822,33.4967269218819,65.8172127036649,1,1,0,1,3.87674760818481,3.8896689414978,NA
13,"lm","two_stage","m1",598,59.0991131944309,9.09911319443094,NA,NA,6.67496818073577,0.214569321015162,58.8845438734158,46.016415962238,72.1818104266239,45.8018466412228,71.9672411056087,1,1,0,1,3.86738038063049,3.87991786003113,NA
14,"lm","two_stage","m1",578,50.2286796651457,0.228679665145734,NA,NA,7.31046559947556,0.726754748569618,49.5019249165761,35.9004303799546,64.5569289503368,35.173675631385,63.8301742017672,1,1,0,1,3.8314573764801,3.84393811225891,NA
15,"lm","two_stage","m1",601,48.0524291938328,-1.94757080616722,NA,NA,6.30347501285449,0.129275715458967,47.9231534783738,35.6978451911898,60.4070131964757,35.5685694757309,60.2777374810168,1,1,0,1,3.86125636100769,3.87325668334961,NA
16,"lm","two_stage","m1",611,58.5968139943828,8.5968139943828,NA,NA,6.99541828092577,0.256864323995202,58.3399496703876,44.8860461069752,72.3075818817904,44.62918178298,72.0507175577952,1,1,0,1,3.86116981506348,3.87258839607239,NA
17,"lm","two_stage","m1",618,60.5013197798321,10.5013197798321,NA,NA,7.07678213193848,-1.37768638597635,61.8790061658085,46.6310816747961,74.3715578848681,48.0087680607725,75.7492442708445,1,1,0,1,3.86074757575989,3.87293672561646,NA
18,"lm","two_stage","m1",615,65.8543980260299,15.8543980260299,NA,NA,7.09918552622306,0.876072696017033,64.9783253300128,51.9402500750646,79.7685459769951,51.0641773790476,78.892473280978,0,0,1,1,3.85265564918518,3.86442255973816,NA
19,"lm","two_stage","m1",611,45.0213260063594,-4.97867399364058,NA,NA,6.10605161976366,0.586603580308122,44.4347224260513,33.0536847438802,56.9889672688387,32.4670811635721,56.4023636885305,1,1,0,1,3.43115711212158,3.4433274269104,NA
