"replicate","Estimator","Procedure","ModelSpec","n_obs","estimate","bias","eif_var","eif_se","bootstrap_se","bootstrap_bias","bc_estimate","ci_lower","ci_upper","bc_ci_lower","bc_ci_upper","covered_true_95","covered_true_95_bc","reject_h0_effect","reject_h0_null","bootstrap_time_sec","replicate_time_sec","covered_mc_mean_95"
1,"rf","two_stage","m1",619,53.0059064367993,3.00590643679934,NA,NA,6.49871115002634,-5.78796989858124,58.7938763353806,40.2686666368188,65.7431462367798,46.0566365354001,71.5311161353611,1,1,0,1,118.892229557037,119.629724740982,NA
2,"rf","two_stage","m1",612,54.3516611481255,4.35166114812547,NA,NA,6.58068162943672,-7.1050163023588,61.4566774504843,41.4537621607051,67.2495601355458,48.5587784630639,74.3545764379046,1,1,0,1,116.669085979462,117.380283117294,NA
3,"rf","two_stage","m1",603,48.757862495099,-1.24213750490102,NA,NA,6.3505142010756,-4.32657721424207,53.084439709341,36.3110833776806,61.2046416125173,40.6376605919227,65.5312188267594,1,1,0,1,116.071326971054,116.770089864731,NA
4,"rf","two_stage","m1",617,48.3896210517811,-1.61037894821889,NA,NA,6.69016033941229,-2.7587661849813,51.1483872367624,35.2771477357348,61.5020943678275,38.0359139207161,64.2608605528088,1,1,0,1,117.808612823486,118.535019874573,NA
5,"rf","two_stage","m1",611,44.473788342982,-5.52621165701803,NA,NA,6.68883596468964,-4.71416799839297,49.1879563413749,31.3639107536941,57.5836659322699,36.078078752087,62.2978339306628,1,1,0,1,118.125687599182,118.858996868134,NA
6,"rf","two_stage","m1",611,44.7064034349295,-5.29359656507053,NA,NA,6.70152870164423,-5.40694902127977,50.1133524562092,31.5716485383453,57.8411583315136,36.9785975596251,63.2481073527934,1,1,0,1,117.484260320663,118.168117284775,NA
7,"rf","two_stage","m1",611,50.4284602305285,0.428460230528493,NA,NA,6.2565981292022,-6.96668999894653,57.395150229475,38.1657532315515,62.6911672295055,45.132443230498,69.657857228452,1,1,0,1,116.800131082535,117.50724029541,NA
8,"rf","two_stage","m1",613,69.5061098923684,19.5061098923684,NA,NA,8.48522083080385,-10.2758447395254,79.7819546318937,52.8753826631238,86.1368371216129,63.1512274026492,96.4126818611383,0,0,1,1,116.415565013885,117.118648767471,NA
9,"rf","two_stage","m1",603,64.6035882387455,14.6035882387455,NA,NA,7.14978590582034,-10.9695986495308,75.5731868882763,50.5902653661655,78.6169111113254,61.5598640156963,89.5865097608562,0,0,1,1,115.637058019638,116.317118406296,NA
10,"rf","two_stage","m1",621,56.9933934469679,6.99339344696791,NA,NA,5.92453688898987,-6.42473545295007,63.418128899918,45.3815145194688,68.605272374467,51.8062499724189,75.0300078274171,1,0,0,1,117.346035718918,117.864158391953,NA
