"replicate","Estimator","Procedure","ModelSpec","n_obs","estimate","bias","eif_var","eif_se","bootstrap_se","bootstrap_bias","bc_estimate","ci_lower","ci_upper","bc_ci_lower","bc_ci_upper","covered_true_95","covered_true_95_bc","reject_h0_effect","reject_h0_null","bootstrap_time_sec","replicate_time_sec","covered_mc_mean_95"
1,"xgboost","two_stage","m1",619,56.3946911798228,6.39469117982281,NA,NA,6.70526680788534,-6.15659510284422,62.551286282667,43.2526097296357,69.5367726300099,49.4092048324799,75.6933677328541,1,1,0,1,384.745087146759,386.6380443573,NA
2,"xgboost","two_stage","m1",612,56.0510760021734,6.05107600217337,NA,NA,7.28427126216366,-5.87869260766179,61.9297686098352,41.7741666747125,70.3279853296343,47.6528592823743,76.206677937296,1,1,0,1,384.768497467041,386.593427181244,NA
3,"xgboost","two_stage","m1",603,51.2639630553501,1.26396305535008,NA,NA,6.38956687694597,-4.73974410406424,56.0037071594143,38.7406420997259,63.7872840109743,43.4803862037901,68.5270281150385,1,1,0,1,383.851267576218,385.854162693024,NA
4,"xgboost","two_stage","m1",617,51.4635289085977,1.46352890859768,NA,NA,7.38780642754442,-3.85960235528554,55.3231312638832,36.9836943858571,65.9433634313383,40.8432967411426,69.8029657866238,1,1,0,1,387.37943148613,389.26375246048,NA
5,"xgboost","two_stage","m1",611,46.788059877419,-3.21194012258096,NA,NA,6.82683042274026,-4.92270677339582,51.7107666508149,33.4077181202858,60.1684016345523,38.3304248936816,65.0911084079481,1,1,0,1,382.894592046738,384.489732503891,NA
6,"xgboost","two_stage","m1",611,50.9465572891007,0.946557289100745,NA,NA,7.21953739875928,-8.52803248633492,59.4745897754357,36.7965240024926,65.0965905757089,45.3245564888275,73.6246230620438,1,1,0,1,385.556628704071,387.468668222427,NA
7,"xgboost","two_stage","m1",611,51.948553396072,1.94855339607204,NA,NA,7.27493855265564,-5.52940707816098,57.477960474233,37.689935843125,66.207170949019,43.219342921286,71.73657802718,1,1,0,1,386.467157125473,388.272880077362,NA
8,"xgboost","two_stage","m1",613,69.4434235347144,19.4434235347144,NA,NA,8.29212900749929,-5.59388270172723,75.0373062364417,53.1911493248559,85.6956977445729,58.7850320265832,91.2895804463001,0,0,1,1,385.987685441971,387.89467215538,NA
9,"xgboost","two_stage","m1",603,64.9896130456285,14.9896130456285,NA,NA,7.60827781924857,-8.37506696810446,73.364680013733,50.0776625355264,79.9015635557307,58.4527295036309,88.2766305238351,0,0,1,1,385.066915273666,386.764076471329,NA
10,"xgboost","two_stage","m1",621,61.2235306724235,11.2235306724235,NA,NA,6.29166566065404,-7.63277963346943,68.8563103058929,48.8920925747742,73.5549687700728,56.5248722082436,81.1877484035422,1,0,0,1,381.458817005157,382.930298805237,NA
